gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
sutra_songbook,3577,SHOWsutra: (shades of) FOOLS,https://soundcloud.com/bananasutra/sets/showsutra-shades-of-fools,sutra,G-03-FOOL,,SHOWsutra,2294911100,[11] The Great Naked King • SHOWsutra Psychedelick Circus Accordion Waltz BURLESQUE,https://soundcloud.com/bananasutra/11-the-great-naked-king-showsutra-psychedelick-circus-accordion-waltz-burlesque-11,The Great Naked King • SHOWsutra Psychedelick Fools Cabaret EPx30,https://soundcloud.com/bananasutra/sets/the-great-naked-king-showsutra-epx30,3577,77,2.152642,SHOWsutra,BURLESQUE,CIRCUS,3,"BURLESQUEsutra, BURLESQUEsutra (Best Of), SHOWsutra where bananas play",theme: fools; ep_sibling: 1 track(s) from same EP already in songbook
genre_all,3512,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2253218066,[05] Rainbows in the Clouds • GLOWsutra Gipsy Jazz Conscious Fusion LOFI,https://soundcloud.com/bananasutra/05-rainbows-in-the-clouds-glowsutra-gipsy-jazz-conscious-fusion-lofi-5,Rainbows in the Clouds • GLOWsutra Dub LoFi Blues,https://soundcloud.com/bananasutra/sets/rainbows-in-the-clouds-glowsutra-dub-lofi-blues,3512,47,1.338269,GLOWsutra,LOFI,JAZZ,4,"GLOWsutra : RAINBOWS (in my clouds), GLOWsutra where gratitude feeds, LOFIsutra, LOFIsutra (Best Of)",track genres include JAZZ but missing from genre (all) playlist
genre_all,3486,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2217702719,"[01] Hey, Creeps • BLOWsutra Ego Gone à la Psychedelic Gipsy Bonobo Cosmic Punk LOFI",https://soundcloud.com/bananasutra/01-hey-creeps-blowsutra-ego-gone-a-la-psychedelic-gipsy-bonobo-cosmic-punk-lofi-1,Hey · Creeps • EPx20 • BLOWsutra Ego Gone Loco,https://soundcloud.com/bananasutra/sets/hey-creeps-epx20-blowsutra-ego-gone-loco,3486,35,1.004016,BLOWsutra,LOFI,INDIE,4,"BLOWsutra, BLOWsutra : EGO (gone loco), LOFIsutra, LOFIsutra (Best Of)",track genres include INDIE but missing from genre (all) playlist
sutra_songbook,3486,BLOWsutra : APES (gone wrong),https://soundcloud.com/bananasutra/sets/blowsutra-apes-gone-wrong,sutra,G-02-APES,,BLOWsutra,2217702719,"[01] Hey, Creeps • BLOWsutra Ego Gone à la Psychedelic Gipsy Bonobo Cosmic Punk LOFI",https://soundcloud.com/bananasutra/01-hey-creeps-blowsutra-ego-gone-a-la-psychedelic-gipsy-bonobo-cosmic-punk-lofi-1,Hey · Creeps • EPx20 • BLOWsutra Ego Gone Loco,https://soundcloud.com/bananasutra/sets/hey-creeps-epx20-blowsutra-ego-gone-loco,3486,35,1.004016,BLOWsutra,LOFI,INDIE,4,"BLOWsutra, BLOWsutra : EGO (gone loco), LOFIsutra, LOFIsutra (Best Of)",ep_sibling: 1 track(s) from same EP already in songbook
genre_best_of,3485,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2274175502,"[11] Hello, Oh No • GROWsutra Psychedelic Queen of Authentic Dubby Folk Banjo BLUES",https://soundcloud.com/bananasutra/11-hello-oh-no-growsutra-psychedelic-queen-of-authentic-dubby-folk-banjo-blues-11,Hello · Oh No • EPx16 • GROWsutra Psychedelic Logic Harmonics,https://soundcloud.com/bananasutra/sets/hello-oh-no-growsutra-psychedelic-epx16,3485,40,1.147776,GROWsutra,DUB,BLUES,4,"BLUESsutra, DUBsutra, FOLKsutra (Best Of), GROWsutra where we be brave",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,3485,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2274175502,"[11] Hello, Oh No • GROWsutra Psychedelic Queen of Authentic Dubby Folk Banjo BLUES",https://soundcloud.com/bananasutra/11-hello-oh-no-growsutra-psychedelic-queen-of-authentic-dubby-folk-banjo-blues-11,Hello · Oh No • EPx16 • GROWsutra Psychedelic Logic Harmonics,https://soundcloud.com/bananasutra/sets/hello-oh-no-growsutra-psychedelic-epx16,3485,40,1.147776,GROWsutra,DUB,BLUES,4,"BLUESsutra, DUBsutra, FOLKsutra (Best Of), GROWsutra where we be brave",theme: hello oh no; ep_sibling: 1 track(s) from same EP already in songbook
genre_all,3381,ROCKsutra,https://soundcloud.com/bananasutra/sets/rocksutra,genre (all),,ROCK,,2286539633,[03] Zero Sum • GROWsutra Hypnotic Post-Punk Motorik Fusion LOFI,https://soundcloud.com/bananasutra/03-zero-sum-growsutra-hypnotic-post-punk-motorik-fusion-lofi-3,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,3381,32,0.946466,GROWsutra,ROCK,MOTORIK,3,"GROWsutra where we be brave, LOFIsutra, ROCKsutra (Best Of)",track genres include ROCK but missing from genre (all) playlist
sutra_songbook,3381,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2286539633,[03] Zero Sum • GROWsutra Hypnotic Post-Punk Motorik Fusion LOFI,https://soundcloud.com/bananasutra/03-zero-sum-growsutra-hypnotic-post-punk-motorik-fusion-lofi-3,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,3381,32,0.946466,GROWsutra,ROCK,MOTORIK,3,"GROWsutra where we be brave, LOFIsutra, ROCKsutra (Best Of)","theme: dare to care, zero sum, dare; ep_sibling: 1 track(s) from same EP already in songbook"
genre_all,3353,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2286539684,[08] Zero Sum • GROWsutra Psychedelick Folk Poetry Bridges The DUB,https://soundcloud.com/bananasutra/08-zero-sum-growsutra-psychedelick-folk-poetry-bridges-the-dub-8,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,3353,34,1.014017,GROWsutra,DUB,FOLK,3,"DUBsutra, DUBsutra (Best Of), GROWsutra where we be brave",track genres include FOLK but missing from genre (all) playlist
sutra_songbook,3353,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2286539684,[08] Zero Sum • GROWsutra Psychedelick Folk Poetry Bridges The DUB,https://soundcloud.com/bananasutra/08-zero-sum-growsutra-psychedelick-folk-poetry-bridges-the-dub-8,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,3353,34,1.014017,GROWsutra,DUB,FOLK,3,"DUBsutra, DUBsutra (Best Of), GROWsutra where we be brave","theme: dare to care, zero sum, dare; ep_sibling: 1 track(s) from same EP already in songbook"
genre_all,3340,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2241210059,"[04] Sing Your Own Gospel • GROWsutra (God, Etc.) Gipsy Piano JAZZ",https://soundcloud.com/bananasutra/04-sing-your-own-gospel-growsutra-god-etc-gipsy-piano-jazz-4,Sing Your Own Gospel • Vol. 2 EPx7 • GROWsutra (God · Etc) Revolutionary Gipsy JAZZ,https://soundcloud.com/bananasutra/sets/sing-your-own-gospel-vol-2-epx7-growsutra-god-etc-revolutionary-gipsy-jazz,3340,65,1.946108,GROWsutra,JAZZ,INDIE,4,"GROWsutra : GOD (etc), GROWsutra where we be brave, JAZZsutra, JAZZsutra (Best Of)",track genres include INDIE but missing from genre (all) playlist
genre_all,3309,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2255341622,[04] What Dissent Looks Like Now • BLOWsutra Post-Punk Piano Trip Hop Lo-Fi Burlesque JAZZ,https://soundcloud.com/bananasutra/04-what-dissent-looks-like-now-blowsutra-post-punk-piano-trip-hop-lo-fi-burlesque-jazz-4,This Is What Dissent Looks Like Now - BLOWsutra (Revolution Ring) Jazz Indie LoFi Dream,https://soundcloud.com/bananasutra/sets/this-is-what-dissent-looks-like-now-blowsutra-revolution-ring-jazz-indie-lofi-dream,3309,46,1.390148,BLOWsutra,BURLESQUE,"JAZZ,LOFI",6,"BLOWsutra, BLOWsutra : CENSOR(ed), BLOWsutra : REVOLT (now), BURLESQUEsutra (Best Of), JAZZsutra, JAZZsutra (Best Of)",track genres include BURLESQUE but missing from genre (all) playlist
genre_all,3309,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2255341622,[04] What Dissent Looks Like Now • BLOWsutra Post-Punk Piano Trip Hop Lo-Fi Burlesque JAZZ,https://soundcloud.com/bananasutra/04-what-dissent-looks-like-now-blowsutra-post-punk-piano-trip-hop-lo-fi-burlesque-jazz-4,This Is What Dissent Looks Like Now - BLOWsutra (Revolution Ring) Jazz Indie LoFi Dream,https://soundcloud.com/bananasutra/sets/this-is-what-dissent-looks-like-now-blowsutra-revolution-ring-jazz-indie-lofi-dream,3309,46,1.390148,BLOWsutra,BURLESQUE,"JAZZ,LOFI",6,"BLOWsutra, BLOWsutra : CENSOR(ed), BLOWsutra : REVOLT (now), BURLESQUEsutra (Best Of), JAZZsutra, JAZZsutra (Best Of)",track genres include LOFI but missing from genre (all) playlist
genre_all,3289,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2275847525,[09] Kiss A Pulse • GLOWsutra (Lucille Clifton Poetry) Psychedelic Folk Bridges the DUB,https://soundcloud.com/bananasutra/09-kiss-a-pulse-glowsutra-lucille-clifton-poetry-psychedelic-folk-bridges-the-dub-9,Kiss A Pulse • GLOWsutra (Lucille Clifton Poetry) EPx16,https://soundcloud.com/bananasutra/sets/kiss-a-pulse-glowsutra-epx16,3289,40,1.216175,GLOWsutra,DUB,FOLK,4,"DUBsutra, DUBsutra (Best Of), GLOWsutra : POET(ry), GLOWsutra where gratitude feeds",track genres include FOLK but missing from genre (all) playlist
genre_all,3200,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2269276967,[05] Time for Rebel Romance ☆ BLOWsutra (Revolt Now) Accordion Ragga Burlesque DUB,https://soundcloud.com/bananasutra/05-time-for-rebel-romance-blowsutra-revolt-now-accordion-ragga-burlesque-dub-5,Time for Rebel Romance ☆ EPx6 ☆ BLOWsutra (Revolt Now) Cabaret,https://soundcloud.com/bananasutra/sets/time-for-rebel-romance-epx6-blowsutra-revolt-now-cabaret,3200,40,1.250000,BLOWsutra,DUB,"RAGGA,BURLESQUE",4,"BLOWsutra, DUBsutra, DUBsutra (Best Of), QUACKsutra where we sing FU",track genres include BURLESQUE but missing from genre (all) playlist
sutra_songbook,3200,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2269276967,[05] Time for Rebel Romance ☆ BLOWsutra (Revolt Now) Accordion Ragga Burlesque DUB,https://soundcloud.com/bananasutra/05-time-for-rebel-romance-blowsutra-revolt-now-accordion-ragga-burlesque-dub-5,Time for Rebel Romance ☆ EPx6 ☆ BLOWsutra (Revolt Now) Cabaret,https://soundcloud.com/bananasutra/sets/time-for-rebel-romance-epx6-blowsutra-revolt-now-cabaret,3200,40,1.250000,BLOWsutra,DUB,"RAGGA,BURLESQUE",4,"BLOWsutra, DUBsutra, DUBsutra (Best Of), QUACKsutra where we sing FU","theme: revolt now, rebel romance, revolt; ep_sibling: 1 track(s) from same EP already in songbook"
sutra_songbook,3200,GROWsutra : KIND(ness),https://soundcloud.com/bananasutra/sets/growsutra-kind-ness,sutra,G-04-KIND,,GROWsutra,2269276967,[05] Time for Rebel Romance ☆ BLOWsutra (Revolt Now) Accordion Ragga Burlesque DUB,https://soundcloud.com/bananasutra/05-time-for-rebel-romance-blowsutra-revolt-now-accordion-ragga-burlesque-dub-5,Time for Rebel Romance ☆ EPx6 ☆ BLOWsutra (Revolt Now) Cabaret,https://soundcloud.com/bananasutra/sets/time-for-rebel-romance-epx6-blowsutra-revolt-now-cabaret,3200,40,1.250000,BLOWsutra,DUB,"RAGGA,BURLESQUE",4,"BLOWsutra, DUBsutra, DUBsutra (Best Of), QUACKsutra where we sing FU",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,3162,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2241219647,"[02] It's an Ethical Paradox, an Oxymoron Maze • KNOWsutra (Bertrand Knows) Gipsy Burlesque Upright Bass JAZZ",https://soundcloud.com/bananasutra/02-its-an-ethical-paradox-an-oxymoron-maze-knowsutra-bertrand-knows-gipsy-burlesque-upright-bass-jazz-2,It's an Ethical Paradox • Vol. 2 EPx15 • KNOWsutra (Bertrand Knows) Gipsy Burlesque Jazz,https://soundcloud.com/bananasutra/sets/its-an-ethical-paradox-an-oxymoron-maze-vol-2-epx15-knowsutra-bertrand-knows-gipsy-burlesque-jazz,3162,51,1.612903,KNOWsutra,JAZZ,BURLESQUE,4,"JAZZsutra, JAZZsutra (Best Of), KNOWsutra : BERTRAND (mon chéri), KNOWsutra where questions matter",track genres include BURLESQUE but missing from genre (all) playlist
genre_all,3161,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2236683356,"[06] Seminal Bollocks - GROWsutra (God, Etc) Psychedelic Tzigane Fusion Folk LOFI",https://soundcloud.com/bananasutra/06-seminal-bollocks-growsutra-god-etc-psychedelic-tzigane-fusion-folk-lofi-6,Seminal Bollocks - Merry Psychedelic GROWsutra (God Etc.) EPx10,https://soundcloud.com/bananasutra/sets/seminal-bollocks-merry-psychedelic-growsutra-god-etc-epx10,3161,22,0.695982,GROWsutra,LOFI,"FOLK,DUB",4,"GROWsutra : GOD (etc), GROWsutra where we be brave, LOFIsutra, LOFIsutra (Best Of)",track genres include DUB but missing from genre (all) playlist
genre_all,3161,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2236683356,"[06] Seminal Bollocks - GROWsutra (God, Etc) Psychedelic Tzigane Fusion Folk LOFI",https://soundcloud.com/bananasutra/06-seminal-bollocks-growsutra-god-etc-psychedelic-tzigane-fusion-folk-lofi-6,Seminal Bollocks - Merry Psychedelic GROWsutra (God Etc.) EPx10,https://soundcloud.com/bananasutra/sets/seminal-bollocks-merry-psychedelic-growsutra-god-etc-epx10,3161,22,0.695982,GROWsutra,LOFI,"FOLK,DUB",4,"GROWsutra : GOD (etc), GROWsutra where we be brave, LOFIsutra, LOFIsutra (Best Of)",track genres include FOLK but missing from genre (all) playlist
genre_all,3147,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2240112737,"[07] Two Things, Darling • KNOWsutra Bertrand (Knows) La Poesita Gipsy Flamenco Dub INDIE",https://soundcloud.com/bananasutra/07-two-things-darling-knowsutra-bertrand-knows-la-poesita-gipsy-flamenco-dub-indie-7,Two Things · Darling • EPx11 • KNOWsutra (Bertrand) Conscious Gipsy LoFi Blues INDIE,https://soundcloud.com/bananasutra/sets/two-things-darling-epx11-knowsutra-bertrand-conscious-gipsy-lofi-blues-indie,3147,33,1.048618,KNOWsutra,DUB,"INDIE,FLAMENCO",5,"DUBsutra (Best Of), INDIEsutra, INDIEsutra (Best Of), KNOWsutra : BERTRAND (mon chéri), KNOWsutra where questions matter",track genres include DUB but missing from genre (all) playlist
genre_all,3139,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2274175532,"[07] Hello, Oh No • GROWsutra Psychedelic Gipsy Fusion LOFI",https://soundcloud.com/bananasutra/07-hello-oh-no-growsutra-psychedelic-gipsy-fusion-lofi-7,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,3139,36,1.146862,GROWsutra,LOFI,"JAZZ,INDIE",3,"GROWsutra where we be brave, LOFIsutra, LOFIsutra (Best Of)",track genres include INDIE but missing from genre (all) playlist
genre_all,3139,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2274175532,"[07] Hello, Oh No • GROWsutra Psychedelic Gipsy Fusion LOFI",https://soundcloud.com/bananasutra/07-hello-oh-no-growsutra-psychedelic-gipsy-fusion-lofi-7,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,3139,36,1.146862,GROWsutra,LOFI,"JAZZ,INDIE",3,"GROWsutra where we be brave, LOFIsutra, LOFIsutra (Best Of)",track genres include JAZZ but missing from genre (all) playlist
sutra_songbook,3139,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2274175532,"[07] Hello, Oh No • GROWsutra Psychedelic Gipsy Fusion LOFI",https://soundcloud.com/bananasutra/07-hello-oh-no-growsutra-psychedelic-gipsy-fusion-lofi-7,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,3139,36,1.146862,GROWsutra,LOFI,"JAZZ,INDIE",3,"GROWsutra where we be brave, LOFIsutra, LOFIsutra (Best Of)","theme: dare to care, zero sum, hello oh no; ep_sibling: 1 track(s) from same EP already in songbook"
sutra_songbook,3109,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2286539678,[10] Zero Sum • GROWsutra Psychedelick Gipsy Flamenco  Ragga Circus DUB,https://soundcloud.com/bananasutra/10-zero-sum-growsutra-psychedelick-gipsy-flamenco-ragga-circus-dub-10,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,3109,44,1.415246,GROWsutra,DUB,RAGGA,3,"DUBsutra, DUBsutra (Best Of), GROWsutra where we be brave","theme: dare to care, zero sum, dare; ep_sibling: 1 track(s) from same EP already in songbook"
sutra_songbook,3109,QUACKsutra : FOTUS Circus,https://soundcloud.com/bananasutra/sets/quacksutra-fotus-circus,sutra,G-02-CIRC,,QUACKsutra,2286539678,[10] Zero Sum • GROWsutra Psychedelick Gipsy Flamenco  Ragga Circus DUB,https://soundcloud.com/bananasutra/10-zero-sum-growsutra-psychedelick-gipsy-flamenco-ragga-circus-dub-10,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,3109,44,1.415246,GROWsutra,DUB,RAGGA,3,"DUBsutra, DUBsutra (Best Of), GROWsutra where we be brave",theme: circus
genre_all,3107,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2294911154,[29] The Great Naked King • SHOWsutra Psychedelick Hillbilly Hop Pop Blues Banjo LOFI,https://soundcloud.com/bananasutra/29-the-great-naked-king-showsutra-psychedelick-hillbilly-hop-pop-blues-banjo-lofi-29,The Great Naked King • SHOWsutra Psychedelick Fools Cabaret EPx30,https://soundcloud.com/bananasutra/sets/the-great-naked-king-showsutra-epx30,3107,34,1.094303,SHOWsutra,LOFI,BLUES,3,"LOFIsutra, LOFIsutra (Best Of), SHOWsutra where bananas play",track genres include BLUES but missing from genre (all) playlist
sutra_songbook,3107,KNOWsutra : (naked) TRUTH,https://soundcloud.com/bananasutra/sets/knowsura-naked-truth,sutra,G-01-TRUT,,KNOWsutra,2294911154,[29] The Great Naked King • SHOWsutra Psychedelick Hillbilly Hop Pop Blues Banjo LOFI,https://soundcloud.com/bananasutra/29-the-great-naked-king-showsutra-psychedelick-hillbilly-hop-pop-blues-banjo-lofi-29,The Great Naked King • SHOWsutra Psychedelick Fools Cabaret EPx30,https://soundcloud.com/bananasutra/sets/the-great-naked-king-showsutra-epx30,3107,34,1.094303,SHOWsutra,LOFI,BLUES,3,"LOFIsutra, LOFIsutra (Best Of), SHOWsutra where bananas play",theme: naked
