gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
genre_all,3731,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2244373349,"[02] The Atheist Tango • GROWsutra (God, Etc) Conscious Gipsy Burlesque Fusion LOFI",https://soundcloud.com/bananasutra/02-the-atheist-tango-growsutra-god-etc-conscious-gipsy-burlesque-fusion-lofi-2,The Atheist Tango • Vol. 2 EPx12  •  GROWsutra (God · Etc) Conscious Gipsy LoFi Burlesque Jazz,https://soundcloud.com/bananasutra/sets/the-atheist-tango-vol-2-epx12-growsutra-god-etc-conscious-gipsy-lofi-burlesque-jazz,3731,46,1.232913,GROWsutra,LOFI,"INDIE,GIPSY",4,"GROWsutra : GOD (etc), GROWsutra where we be brave, LOFIsutra, LOFIsutra (Best Of)",track genres include INDIE but missing from genre (all) playlist
genre_all,3618,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2253218066,[05] Rainbows in the Clouds • GLOWsutra Gipsy Jazz Conscious Fusion LOFI,https://soundcloud.com/bananasutra/05-rainbows-in-the-clouds-glowsutra-gipsy-jazz-conscious-fusion-lofi-5,Rainbows in the Clouds • GLOWsutra Dub LoFi Blues,https://soundcloud.com/bananasutra/sets/rainbows-in-the-clouds-glowsutra-dub-lofi-blues,3618,47,1.299060,GLOWsutra,LOFI,JAZZ,4,"GLOWsutra : RAINBOWS (in my clouds), GLOWsutra where gratitude feeds, LOFIsutra, LOFIsutra (Best Of)",track genres include JAZZ but missing from genre (all) playlist
genre_best_of,3557,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2274175502,"[11] Hello, Oh No • GROWsutra Psychedelic Queen of Authentic Dubby Folk Banjo BLUES",https://soundcloud.com/bananasutra/11-hello-oh-no-growsutra-psychedelic-queen-of-authentic-dubby-folk-banjo-blues-11,Hello · Oh No • EPx16 • GROWsutra Psychedelic Logic Harmonics,https://soundcloud.com/bananasutra/sets/hello-oh-no-growsutra-psychedelic-epx16,3557,40,1.124543,GROWsutra,DUB,BLUES,4,"BLUESsutra, DUBsutra, FOLKsutra (Best Of), GROWsutra where we be brave",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,3557,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2274175502,"[11] Hello, Oh No • GROWsutra Psychedelic Queen of Authentic Dubby Folk Banjo BLUES",https://soundcloud.com/bananasutra/11-hello-oh-no-growsutra-psychedelic-queen-of-authentic-dubby-folk-banjo-blues-11,Hello · Oh No • EPx16 • GROWsutra Psychedelic Logic Harmonics,https://soundcloud.com/bananasutra/sets/hello-oh-no-growsutra-psychedelic-epx16,3557,40,1.124543,GROWsutra,DUB,BLUES,4,"BLUESsutra, DUBsutra, FOLKsutra (Best Of), GROWsutra where we be brave",theme: hello oh no; ep_sibling: 1 track(s) from same EP already in songbook
genre_all,3514,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2217702719,"[01] Hey, Creeps • BLOWsutra Ego Gone à la Psychedelic Gipsy Bonobo Cosmic Punk LOFI",https://soundcloud.com/bananasutra/01-hey-creeps-blowsutra-ego-gone-a-la-psychedelic-gipsy-bonobo-cosmic-punk-lofi-1,Hey · Creeps • EPx20 • BLOWsutra Ego Gone Loco,https://soundcloud.com/bananasutra/sets/hey-creeps-epx20-blowsutra-ego-gone-loco,3514,35,0.996016,BLOWsutra,LOFI,INDIE,4,"BLOWsutra, BLOWsutra : EGO (gone loco), LOFIsutra, LOFIsutra (Best Of)",track genres include INDIE but missing from genre (all) playlist
sutra_songbook,3514,BLOWsutra : APES (gone wrong),https://soundcloud.com/bananasutra/sets/blowsutra-apes-gone-wrong,sutra,G-02-APES,,BLOWsutra,2217702719,"[01] Hey, Creeps • BLOWsutra Ego Gone à la Psychedelic Gipsy Bonobo Cosmic Punk LOFI",https://soundcloud.com/bananasutra/01-hey-creeps-blowsutra-ego-gone-a-la-psychedelic-gipsy-bonobo-cosmic-punk-lofi-1,Hey · Creeps • EPx20 • BLOWsutra Ego Gone Loco,https://soundcloud.com/bananasutra/sets/hey-creeps-epx20-blowsutra-ego-gone-loco,3514,35,0.996016,BLOWsutra,LOFI,INDIE,4,"BLOWsutra, BLOWsutra : EGO (gone loco), LOFIsutra, LOFIsutra (Best Of)",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,3457,ROCKsutra,https://soundcloud.com/bananasutra/sets/rocksutra,genre (all),,ROCK,,2286539633,[03] Zero Sum • GROWsutra Hypnotic Post-Punk Motorik Fusion LOFI,https://soundcloud.com/bananasutra/03-zero-sum-growsutra-hypnotic-post-punk-motorik-fusion-lofi-3,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,3457,32,0.925658,GROWsutra,ROCK,MOTORIK,3,"GROWsutra where we be brave, LOFIsutra, ROCKsutra (Best Of)",track genres include ROCK but missing from genre (all) playlist
sutra_songbook,3457,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2286539633,[03] Zero Sum • GROWsutra Hypnotic Post-Punk Motorik Fusion LOFI,https://soundcloud.com/bananasutra/03-zero-sum-growsutra-hypnotic-post-punk-motorik-fusion-lofi-3,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,3457,32,0.925658,GROWsutra,ROCK,MOTORIK,3,"GROWsutra where we be brave, LOFIsutra, ROCKsutra (Best Of)","theme: dare to care, zero sum, dare; ep_sibling: 1 track(s) from same EP already in songbook"
genre_all,3427,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2286539684,[08] Zero Sum • GROWsutra Psychedelick Folk Poetry Bridges The DUB,https://soundcloud.com/bananasutra/08-zero-sum-growsutra-psychedelick-folk-poetry-bridges-the-dub-8,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,3427,34,0.992121,GROWsutra,DUB,FOLK,3,"DUBsutra, DUBsutra (Best Of), GROWsutra where we be brave",track genres include FOLK but missing from genre (all) playlist
sutra_songbook,3427,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2286539684,[08] Zero Sum • GROWsutra Psychedelick Folk Poetry Bridges The DUB,https://soundcloud.com/bananasutra/08-zero-sum-growsutra-psychedelick-folk-poetry-bridges-the-dub-8,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,3427,34,0.992121,GROWsutra,DUB,FOLK,3,"DUBsutra, DUBsutra (Best Of), GROWsutra where we be brave","theme: dare to care, zero sum, dare; ep_sibling: 1 track(s) from same EP already in songbook"
genre_all,3382,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2241210059,"[04] Sing Your Own Gospel • GROWsutra (God, Etc.) Gipsy Piano JAZZ",https://soundcloud.com/bananasutra/04-sing-your-own-gospel-growsutra-god-etc-gipsy-piano-jazz-4,Sing Your Own Gospel • Vol. 2 EPx7 • GROWsutra (God · Etc) Revolutionary Gipsy JAZZ,https://soundcloud.com/bananasutra/sets/sing-your-own-gospel-vol-2-epx7-growsutra-god-etc-revolutionary-gipsy-jazz,3382,66,1.951508,GROWsutra,JAZZ,INDIE,4,"GROWsutra : GOD (etc), GROWsutra where we be brave, JAZZsutra, JAZZsutra (Best Of)",track genres include INDIE but missing from genre (all) playlist
genre_all,3373,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2275847525,[09] Kiss A Pulse • GLOWsutra (Lucille Clifton Poetry) Psychedelic Folk Bridges the DUB,https://soundcloud.com/bananasutra/09-kiss-a-pulse-glowsutra-lucille-clifton-poetry-psychedelic-folk-bridges-the-dub-9,Kiss A Pulse • GLOWsutra (Lucille Clifton Poetry) EPx16,https://soundcloud.com/bananasutra/sets/kiss-a-pulse-glowsutra-epx16,3373,40,1.185888,GLOWsutra,DUB,FOLK,4,"DUBsutra, DUBsutra (Best Of), GLOWsutra : POET(ry), GLOWsutra where gratitude feeds",track genres include FOLK but missing from genre (all) playlist
genre_all,3361,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2294911154,[29] The Great Naked King • SHOWsutra Psychedelick Hillbilly Hop Pop Blues Banjo LOFI,https://soundcloud.com/bananasutra/29-the-great-naked-king-showsutra-psychedelick-hillbilly-hop-pop-blues-banjo-lofi-29,The Great Naked King • SHOWsutra Psychedelick Fools Cabaret EPx30,https://soundcloud.com/bananasutra/sets/the-great-naked-king-showsutra-epx30,3361,36,1.071110,SHOWsutra,LOFI,BLUES,3,"LOFIsutra, LOFIsutra (Best Of), SHOWsutra where bananas play",track genres include BLUES but missing from genre (all) playlist
sutra_songbook,3361,KNOWsutra : (naked) TRUTH,https://soundcloud.com/bananasutra/sets/knowsura-naked-truth,sutra,G-01-TRUT,,KNOWsutra,2294911154,[29] The Great Naked King • SHOWsutra Psychedelick Hillbilly Hop Pop Blues Banjo LOFI,https://soundcloud.com/bananasutra/29-the-great-naked-king-showsutra-psychedelick-hillbilly-hop-pop-blues-banjo-lofi-29,The Great Naked King • SHOWsutra Psychedelick Fools Cabaret EPx30,https://soundcloud.com/bananasutra/sets/the-great-naked-king-showsutra-epx30,3361,36,1.071110,SHOWsutra,LOFI,BLUES,3,"LOFIsutra, LOFIsutra (Best Of), SHOWsutra where bananas play",theme: naked
sutra_songbook,3361,SHOWsutra: (shades of) FOOLS,https://soundcloud.com/bananasutra/sets/showsutra-shades-of-fools,sutra,G-03-FOOL,,SHOWsutra,2294911154,[29] The Great Naked King • SHOWsutra Psychedelick Hillbilly Hop Pop Blues Banjo LOFI,https://soundcloud.com/bananasutra/29-the-great-naked-king-showsutra-psychedelick-hillbilly-hop-pop-blues-banjo-lofi-29,The Great Naked King • SHOWsutra Psychedelick Fools Cabaret EPx30,https://soundcloud.com/bananasutra/sets/the-great-naked-king-showsutra-epx30,3361,36,1.071110,SHOWsutra,LOFI,BLUES,3,"LOFIsutra, LOFIsutra (Best Of), SHOWsutra where bananas play",theme: fools; ep_sibling: 1 track(s) from same EP already in songbook
genre_all,3342,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2255341622,[04] What Dissent Looks Like Now • BLOWsutra Post-Punk Piano Trip Hop Lo-Fi Burlesque JAZZ,https://soundcloud.com/bananasutra/04-what-dissent-looks-like-now-blowsutra-post-punk-piano-trip-hop-lo-fi-burlesque-jazz-4,This Is What Dissent Looks Like Now - BLOWsutra (Revolution Ring) Jazz Indie LoFi Dream,https://soundcloud.com/bananasutra/sets/this-is-what-dissent-looks-like-now-blowsutra-revolution-ring-jazz-indie-lofi-dream,3342,46,1.376421,BLOWsutra,BURLESQUE,"JAZZ,LOFI",6,"BLOWsutra, BLOWsutra : CENSOR(ed), BLOWsutra : REVOLT (now), BURLESQUEsutra (Best Of), JAZZsutra, JAZZsutra (Best Of)",track genres include BURLESQUE but missing from genre (all) playlist
genre_all,3342,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2255341622,[04] What Dissent Looks Like Now • BLOWsutra Post-Punk Piano Trip Hop Lo-Fi Burlesque JAZZ,https://soundcloud.com/bananasutra/04-what-dissent-looks-like-now-blowsutra-post-punk-piano-trip-hop-lo-fi-burlesque-jazz-4,This Is What Dissent Looks Like Now - BLOWsutra (Revolution Ring) Jazz Indie LoFi Dream,https://soundcloud.com/bananasutra/sets/this-is-what-dissent-looks-like-now-blowsutra-revolution-ring-jazz-indie-lofi-dream,3342,46,1.376421,BLOWsutra,BURLESQUE,"JAZZ,LOFI",6,"BLOWsutra, BLOWsutra : CENSOR(ed), BLOWsutra : REVOLT (now), BURLESQUEsutra (Best Of), JAZZsutra, JAZZsutra (Best Of)",track genres include LOFI but missing from genre (all) playlist
sutra_all,3289,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,2317900736,"[05] No, I'm Not Being Political • BLOWsutra Psychedelic Gipsy Circus Ragga DUB",https://soundcloud.com/bananasutra/05-no-im-not-being-political-blowsutra-psychedelic-gipsy-circus-ragga-dub-5,No · I'm Not Being Political (circa 2026) ⚉ Vol. 2 EPx10 ⚉ BLOWsutra Quacks Gone Wrong,https://soundcloud.com/bananasutra/sets/no-im-not-being-political-circa-2026-blowsutra-epx10,3289,43,1.307388,GROWsutra,DUB,RAGGA,4,"BLOWsutra, DUBsutra, DUBsutra (Best Of), GROWsutra : DARE (to care)",track sutra=GROWsutra but missing from sutra (all) playlist
sutra_songbook,3289,BLOWsutra : APES (gone wrong),https://soundcloud.com/bananasutra/sets/blowsutra-apes-gone-wrong,sutra,G-02-APES,,BLOWsutra,2317900736,"[05] No, I'm Not Being Political • BLOWsutra Psychedelic Gipsy Circus Ragga DUB",https://soundcloud.com/bananasutra/05-no-im-not-being-political-blowsutra-psychedelic-gipsy-circus-ragga-dub-5,No · I'm Not Being Political (circa 2026) ⚉ Vol. 2 EPx10 ⚉ BLOWsutra Quacks Gone Wrong,https://soundcloud.com/bananasutra/sets/no-im-not-being-political-circa-2026-blowsutra-epx10,3289,43,1.307388,GROWsutra,DUB,RAGGA,4,"BLOWsutra, DUBsutra, DUBsutra (Best Of), GROWsutra : DARE (to care)",theme: wrong
sutra_songbook,3289,QUACKsutra : FOTUS Circus,https://soundcloud.com/bananasutra/sets/quacksutra-fotus-circus,sutra,G-02-CIRC,,QUACKsutra,2317900736,"[05] No, I'm Not Being Political • BLOWsutra Psychedelic Gipsy Circus Ragga DUB",https://soundcloud.com/bananasutra/05-no-im-not-being-political-blowsutra-psychedelic-gipsy-circus-ragga-dub-5,No · I'm Not Being Political (circa 2026) ⚉ Vol. 2 EPx10 ⚉ BLOWsutra Quacks Gone Wrong,https://soundcloud.com/bananasutra/sets/no-im-not-being-political-circa-2026-blowsutra-epx10,3289,43,1.307388,GROWsutra,DUB,RAGGA,4,"BLOWsutra, DUBsutra, DUBsutra (Best Of), GROWsutra : DARE (to care)",theme: circus
genre_all,3254,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2269276967,[05] Time for Rebel Romance ☆ BLOWsutra (Revolt Now) Accordion Ragga Burlesque DUB,https://soundcloud.com/bananasutra/05-time-for-rebel-romance-blowsutra-revolt-now-accordion-ragga-burlesque-dub-5,Time for Rebel Romance ☆ EPx6 ☆ BLOWsutra (Revolt Now) Cabaret,https://soundcloud.com/bananasutra/sets/time-for-rebel-romance-epx6-blowsutra-revolt-now-cabaret,3254,41,1.259988,BLOWsutra,DUB,"RAGGA,BURLESQUE",4,"BLOWsutra, DUBsutra, DUBsutra (Best Of), QUACKsutra where we sing FU",track genres include BURLESQUE but missing from genre (all) playlist
sutra_songbook,3254,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2269276967,[05] Time for Rebel Romance ☆ BLOWsutra (Revolt Now) Accordion Ragga Burlesque DUB,https://soundcloud.com/bananasutra/05-time-for-rebel-romance-blowsutra-revolt-now-accordion-ragga-burlesque-dub-5,Time for Rebel Romance ☆ EPx6 ☆ BLOWsutra (Revolt Now) Cabaret,https://soundcloud.com/bananasutra/sets/time-for-rebel-romance-epx6-blowsutra-revolt-now-cabaret,3254,41,1.259988,BLOWsutra,DUB,"RAGGA,BURLESQUE",4,"BLOWsutra, DUBsutra, DUBsutra (Best Of), QUACKsutra where we sing FU","theme: revolt now, rebel romance, revolt; ep_sibling: 1 track(s) from same EP already in songbook"
sutra_songbook,3254,GROWsutra : KIND(ness),https://soundcloud.com/bananasutra/sets/growsutra-kind-ness,sutra,G-04-KIND,,GROWsutra,2269276967,[05] Time for Rebel Romance ☆ BLOWsutra (Revolt Now) Accordion Ragga Burlesque DUB,https://soundcloud.com/bananasutra/05-time-for-rebel-romance-blowsutra-revolt-now-accordion-ragga-burlesque-dub-5,Time for Rebel Romance ☆ EPx6 ☆ BLOWsutra (Revolt Now) Cabaret,https://soundcloud.com/bananasutra/sets/time-for-rebel-romance-epx6-blowsutra-revolt-now-cabaret,3254,41,1.259988,BLOWsutra,DUB,"RAGGA,BURLESQUE",4,"BLOWsutra, DUBsutra, DUBsutra (Best Of), QUACKsutra where we sing FU",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,3234,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2274175532,"[07] Hello, Oh No • GROWsutra Psychedelic Gipsy Fusion LOFI",https://soundcloud.com/bananasutra/07-hello-oh-no-growsutra-psychedelic-gipsy-fusion-lofi-7,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,3234,35,1.082251,GROWsutra,LOFI,"JAZZ,INDIE",3,"GROWsutra where we be brave, LOFIsutra, LOFIsutra (Best Of)",track genres include INDIE but missing from genre (all) playlist
genre_all,3234,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2274175532,"[07] Hello, Oh No • GROWsutra Psychedelic Gipsy Fusion LOFI",https://soundcloud.com/bananasutra/07-hello-oh-no-growsutra-psychedelic-gipsy-fusion-lofi-7,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,3234,35,1.082251,GROWsutra,LOFI,"JAZZ,INDIE",3,"GROWsutra where we be brave, LOFIsutra, LOFIsutra (Best Of)",track genres include JAZZ but missing from genre (all) playlist
genre_all,3234,MANTRAsutra,https://soundcloud.com/bananasutra/sets/mantrasutra,genre (all),,MANTRA,,2181949463,Everybody Knows • KNOWsutra Freedom Magic Cello Prayer INDIE,https://soundcloud.com/bananasutra/everybody-knows-o-flowsutra,,,3234,80,2.473717,KNOWsutra,INDIE,MANTRA,6,"FLOWsutra where time is space, INDIEsutra, INDIEsutra (Best Of), KNOWsutra : (naked) TRUTH, KNOWsutra : PEACE (not War), SINGLEsutra Exclusive SoundCloud (woo)",track genres include MANTRA but missing from genre (all) playlist
sutra_all,3234,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow,sutra (all),,,KNOWsutra,2181949463,Everybody Knows • KNOWsutra Freedom Magic Cello Prayer INDIE,https://soundcloud.com/bananasutra/everybody-knows-o-flowsutra,,,3234,80,2.473717,KNOWsutra,INDIE,MANTRA,6,"FLOWsutra where time is space, INDIEsutra, INDIEsutra (Best Of), KNOWsutra : (naked) TRUTH, KNOWsutra : PEACE (not War), SINGLEsutra Exclusive SoundCloud (woo)",track sutra=KNOWsutra but missing from sutra (all) playlist
sutra_songbook,3234,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2274175532,"[07] Hello, Oh No • GROWsutra Psychedelic Gipsy Fusion LOFI",https://soundcloud.com/bananasutra/07-hello-oh-no-growsutra-psychedelic-gipsy-fusion-lofi-7,Zero Sum (Zero Sean) • GROWsutra (Dare to Care) EPx22,https://soundcloud.com/bananasutra/sets/zero-sum-growsutra-epx22,3234,35,1.082251,GROWsutra,LOFI,"JAZZ,INDIE",3,"GROWsutra where we be brave, LOFIsutra, LOFIsutra (Best Of)","theme: dare to care, zero sum, hello oh no; ep_sibling: 1 track(s) from same EP already in songbook"
